Directors Score,Total Revenue,Total Debt,Debt-to-Income Ratio,Operating Margin,Debt Service Coverage Ratio,Cash Flow Volatility,Revenue Growth Rate,Average Month-End Balance,Average Negative Balance Days per Month,Number of Bounced Payments,Company Age (Months),Sector_Risk,synthetic_id,scenario_name,generated_at,data_source,synthetic_label_type,synthetic_pd,synthetic_outcome
73,323390.77287086926,0.0,0.0,0.12911531693138073,10.0,0.5058680066444314,-0.6402055278155199,-2760.4589950300565,2.493952159568156,0,38,0,syn_746,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,0.0,0.0,0.0,-0.02909700316062969,10.0,0.6560979052507242,4.6246476160896535,-2042.2798167606693,22.802770139509,1,147,0,syn_747,base_case,2026-03-13T19:42:55Z,synthetic,,,
89,0.0,0.32605521014567257,0.08085587660998411,-0.1513860771940012,0.0,1.0136821939289962,-1.0,3540.428869987998,0.0,0,24,0,syn_748,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,380616.9747819029,12839.555370871358,0.033733533240940035,0.122824090669649,3.641008778783539,0.4273896670646832,-1.0,-348.3410421429517,3.5174687339112456,1,25,0,syn_749,base_case,2026-03-13T19:42:55Z,synthetic,,,
90,412901.1816736263,0.0,0.0,0.083565903812765,10.0,0.9992655618195453,0.03810456803609508,1251.0284528639863,1.2108180020318864,0,25,0,syn_750,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,0.0,0.13867240193113226,0.0,0.10721957708931722,0.0,0.41200832052980985,-1.0,-728.3630353561846,0.0,4,37,0,syn_751,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,74205.90937500086,0.0,0.0,0.08707140453224751,10.0,0.30140408134162333,3.6331807786262154,1192.6596399721957,2.0,6,73,0,syn_752,base_case,2026-03-13T19:42:55Z,synthetic,,,
79,117535.87977246469,0.0,0.0,0.12459638554138536,10.0,0.7080279600668355,1.0453287354161422,1891.705821156357,1.229248259188147,3,25,0,syn_753,base_case,2026-03-13T19:42:55Z,synthetic,,,
49,108894.93788959608,0.0,0.0,0.006166727554024393,10.0,0.2839059503042407,0.17673329210049193,1433.5524504288342,3.1002634438250976,0,38,0,syn_754,base_case,2026-03-13T19:42:55Z,synthetic,,,
72,5782.264951928013,0.0,0.0,0.5733910276686044,10.0,0.5972265744191249,-1.0,-913.8025681048235,15.456243925687202,2,157,0,syn_755,base_case,2026-03-13T19:42:55Z,synthetic,,,
86,0.0,0.11771400312754284,0.0,0.3350736153210669,0.0,0.4273963960284022,0.9370124128076212,662.4286877492923,6.039072264546429,0,13,0,syn_756,base_case,2026-03-13T19:42:55Z,synthetic,,,
49,0.0,0.0,0.12710119363059955,0.06333721085733905,10.0,0.09324318185170224,-0.5185523362919316,407.35649622629603,9.413619529284498,1,90,0,syn_757,base_case,2026-03-13T19:42:55Z,synthetic,,,
72,0.0,0.2670161670601438,0.0,-0.14344639027384884,0.0,0.9069794264315107,5.0,978.9475403780452,7.258816431538207,0,34,0,syn_758,base_case,2026-03-13T19:42:55Z,synthetic,,,
85,0.0,0.0,0.0948858879686839,-0.04185464527737402,10.0,0.32513601256935176,3.713483443432203,1216.543828450598,0.0,0,26,0,syn_759,base_case,2026-03-13T19:42:55Z,synthetic,,,
51,440191.99745433894,84150.05795367838,0.19116671461617668,-0.13069496552404014,0.0,0.6001296247787227,3.604020206592202,1848.6882309898594,0.0,1,20,0,syn_760,base_case,2026-03-13T19:42:55Z,synthetic,,,
56,593610.4311781098,73590.35770582018,0.12397079606530662,0.14848938982971632,1.197777174484655,0.201810048386585,-0.8251352157070974,598.1346501771447,0.0718463802451487,1,44,0,syn_761,base_case,2026-03-13T19:42:55Z,synthetic,,,
85,0.0,0.037998715031568896,0.2404979558305124,0.435420487486739,0.0,0.9003573782664325,0.6546060151850306,1634.1632526240428,12.774673477991332,9,125,0,syn_762,base_case,2026-03-13T19:42:55Z,synthetic,,,
77,0.0,0.10567541897304894,0.002278362500095453,0.12518494606515868,0.0,0.6995718867247827,3.3726314401617454,-2128.914021794663,2.0,7,11,0,syn_763,base_case,2026-03-13T19:42:55Z,synthetic,,,
51,805411.4227536726,118858.20260638623,0.14757451812641834,0.05688523584288084,0.3854678745699893,0.5458691718557463,0.020871581634721803,2659.8231474659224,6.755468093912,15,50,0,syn_764,base_case,2026-03-13T19:42:55Z,synthetic,,,
80,0.0,0.0,0.0,0.024171557270401517,10.0,0.7845627124441807,2.1337037652544666,2843.040463831413,0.0,0,29,0,syn_765,base_case,2026-03-13T19:42:55Z,synthetic,,,
75,870474.7838062933,73905.42168845393,0.0849024268862682,0.08607431084211753,1.0138027144667978,0.4305257646155893,-0.6400220274155417,37.887800911347625,7.877501154967887,5,125,0,syn_766,base_case,2026-03-13T19:42:55Z,synthetic,,,
85,308093.1079544772,0.0,0.0,-0.2798413977739074,10.0,1.3466041061938836,3.1513918059456696,22838.526578142362,9.686260206405354,0,11,0,syn_767,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,318493.2463630308,0.0,0.0,0.4851060356870033,10.0,0.31888486663763754,1.5467453075479989,8183.305510946388,1.622981367519801,2,15,0,syn_768,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,0.0,0.16838966650652512,0.0,-0.06378246086372483,0.0,0.5069945005818944,-1.0,18709.171729527385,4.221311267785061,177,103,0,syn_769,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,0.0,0.16206520335370425,0.0,-1.0,0.0,0.27015106244643106,-1.0,5161.518609956877,0.0,0,13,0,syn_770,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,0.0,0.0,0.565165393790182,-0.11036713767597355,10.0,0.8448399945958727,3.2034794144417806,2457.732559749144,0.0,0,31,0,syn_771,base_case,2026-03-13T19:42:55Z,synthetic,,,
56,0.0,0.0,0.0,0.06817996092979417,10.0,0.8501872948527137,3.1483707249216306,2506.210987044781,2.0,11,34,0,syn_772,base_case,2026-03-13T19:42:55Z,synthetic,,,
86,938085.8602898282,193623.378913394,0.20640261953588418,-0.4962253428575938,0.0,0.5072927093587757,1.518236298029674,-1583.935300303836,0.0,0,45,0,syn_773,base_case,2026-03-13T19:42:55Z,synthetic,,,
62,1048685.4678420755,0.0,0.0,0.0030097051067603173,10.0,0.5631766514715073,-1.0,16156.112459562366,2.836978058232876,0,10,0,syn_774,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,251122.86764876667,94708.05972269138,0.37713833315711787,0.32717028224086914,0.8675073665995343,0.80652225674077,2.573487351495897,2742.3582392146673,12.659486457408832,11,116,0,syn_775,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,75463.89734225543,8750.942109856622,0.11596196880964163,-0.0687324332476798,0.0,0.47281325683140757,0.21076327709705311,-2296.747895863883,0.5098645692038212,0,14,0,syn_776,base_case,2026-03-13T19:42:55Z,synthetic,,,
88,0.0,0.1789855382898498,0.0454759977196835,-0.32221113947030566,0.0,0.5027824091282665,-1.0,1872.9987728650706,0.7384526674606722,1,31,0,syn_777,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,0.0,0.0,0.0,-1.0,10.0,0.797294415232129,-1.0,6902.017229347048,0.0,0,94,0,syn_778,base_case,2026-03-13T19:42:55Z,synthetic,,,
71,0.0,0.16897600524662765,0.0,-0.08911527947107728,0.0,0.8048468928327659,-0.7486711642114772,-522.1008632564431,2.0,8,48,0,syn_779,base_case,2026-03-13T19:42:55Z,synthetic,,,
49,0.0,0.10794690345127023,0.0,-0.12168855450339106,0.0,0.526068375610677,-1.0,1581.454895169056,0.45957644448775276,0,24,0,syn_780,base_case,2026-03-13T19:42:55Z,synthetic,,,
89,231878.756976808,0.0,0.0,-0.18309993299822816,10.0,0.5377279991573246,2.5513152676320603,-3549.700200321986,4.6068626863243765,1,108,0,syn_781,base_case,2026-03-13T19:42:55Z,synthetic,,,
72,0.0,0.2554162124373275,0.08220453350851609,0.2858000185867348,0.0,0.5071897588304274,3.4662760806995134,991.2012268030019,1.0880122101775282,0,39,0,syn_782,base_case,2026-03-13T19:42:55Z,synthetic,,,
66,0.0,0.301615436908819,0.4115604469170805,0.3768553994626187,0.0,0.47862485228110946,2.991270649805977,-1087.346266358046,0.0,3,39,0,syn_783,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,164901.9318617333,0.0,0.0,-0.350126244189603,10.0,1.4045770915775289,1.4335578471005632,18572.319085205363,12.474664633107512,0,2,0,syn_784,base_case,2026-03-13T19:42:55Z,synthetic,,,
64,505409.3137828659,0.0,0.0,-0.09371925142240548,10.0,0.9021163526186493,-1.0,-491.0923422785585,24.03476387975578,0,114,0,syn_785,base_case,2026-03-13T19:42:55Z,synthetic,,,
66,242241.62948052207,0.0,0.0,0.05761570083575171,10.0,0.769486621829089,5.0,4025.899086458685,0.0,1,33,0,syn_786,base_case,2026-03-13T19:42:55Z,synthetic,,,
64,0.0,0.2558329805930652,9.499727330455898e-05,0.20011229745982123,0.0,0.8680261523434234,-0.30754528413415244,1214.3015544842397,11.309871233375588,0,37,0,syn_787,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,0.0,0.0,0.1137911212747868,0.10476986976204711,10.0,0.6322447099669729,2.5175577767780837,-242.83835444383334,11.189201984601112,0,53,0,syn_788,base_case,2026-03-13T19:42:55Z,synthetic,,,
72,0.0,0.20859828746543055,0.15909785164090717,0.06770220496563897,0.0,0.4976694760405557,1.551101208473768,5290.481256620722,0.0,0,37,0,syn_789,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,457306.320651073,0.0,0.0,-0.10224279396936868,10.0,0.578021473147162,-0.6488850093437115,5115.849826941065,1.660341012124624,2,25,0,syn_790,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,0.0,0.0,0.0,-0.27549671080946236,10.0,0.43444653580861703,-1.0,2769.2042081887175,6.722026828483596,0,65,0,syn_791,base_case,2026-03-13T19:42:55Z,synthetic,,,
52,400819.4860101725,58038.92679948089,0.14480066170736994,0.45495056052835225,3.1419094026501715,0.0,-1.0,7497.8916627537055,0.0,3,138,0,syn_792,base_case,2026-03-13T19:42:55Z,synthetic,,,
71,546201.0195184001,19256.53932648333,0.035255407145637206,-0.17006316611334948,0.0,0.6965550895596646,0.9994955781800333,940.4678989800393,1.933892148777375,0,34,0,syn_793,base_case,2026-03-13T19:42:55Z,synthetic,,,
70,411578.17249351717,32958.71908949149,0.08007888000914487,0.0481900986367899,0.6017828749763569,0.47516770034775196,1.4411339880417238,2634.172171536293,0.0,0,25,0,syn_794,base_case,2026-03-13T19:42:55Z,synthetic,,,
88,14148.070087423,3532.9592349827594,0.24971315615148115,-0.43914838361980596,0.0,0.72577850083717,-1.0,879.231371079514,15.331632529255382,14,29,0,syn_795,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,0.0,0.0,0.0,0.19844137328881117,10.0,0.505907761954123,2.8822199308465777,3559.9211029782878,4.664660109550676,4,59,0,syn_796,base_case,2026-03-13T19:42:55Z,synthetic,,,
43,492775.68379025854,0.0,0.0,0.03193601413696471,10.0,0.9098350748473035,-1.0,2.7285780283138372,9.822790350100572,0,29,0,syn_797,base_case,2026-03-13T19:42:55Z,synthetic,,,
80,0.0,0.07846675048287169,0.06872045247194201,-0.023691969037419585,0.0,0.7007273430164419,-1.0,-3127.5483383302208,20.08039829947284,0,152,0,syn_798,base_case,2026-03-13T19:42:55Z,synthetic,,,
66,456631.44581675186,32772.579178240856,0.07177030727619366,-0.036889098879084356,0.0,0.3198485088404358,4.387875634148041,5977.813670488669,0.5177204106445007,0,0,0,syn_799,base_case,2026-03-13T19:42:55Z,synthetic,,,
73,899993.4778210862,0.0,0.0,-0.10832951025191842,10.0,0.38390497214861374,-1.0,-1255.8517137609115,0.0,0,38,0,syn_800,base_case,2026-03-13T19:42:55Z,synthetic,,,
73,794009.4707177305,168697.21895336275,0.212462477054426,0.00038074886163550967,0.0017920757910488549,0.488024468146988,-0.8013598608653243,-1581.349226921977,8.029680166499158,0,75,0,syn_801,base_case,2026-03-13T19:42:55Z,synthetic,,,
79,75362.39895928328,0.0,0.0,-0.9617175872994965,10.0,0.43200392027900203,-0.3458637704357334,-1167.767531834303,2.8535428179951614,0,126,0,syn_802,base_case,2026-03-13T19:42:55Z,synthetic,,,
61,1093202.819738747,0.0,0.0,-0.005221540102926289,10.0,0.39923896486357235,-1.0,-2586.889742631173,11.143440833952107,5,87,0,syn_803,base_case,2026-03-13T19:42:55Z,synthetic,,,
91,342476.3535756936,54428.11013168394,0.15892516246279853,0.27152470300515186,1.708506688289281,0.6203015278974743,-1.0,888.7530576164328,4.521300383148432,0,33,0,syn_804,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,115319.2106213874,2485.407800213056,0.021552417735264184,-0.03075491805054912,0.0,0.8895824516766042,1.0499016852628318,1587.8673953280158,0.0,2,36,0,syn_805,base_case,2026-03-13T19:42:55Z,synthetic,,,
75,183119.156215981,46573.984036021255,0.2543370393269467,0.02659426394721415,0.10456307904499744,1.5719244968084214,5.0,-1540.7680023174037,18.679752102906757,0,32,0,syn_806,base_case,2026-03-13T19:42:55Z,synthetic,,,
65,0.0,0.0,0.007857364314110035,-0.05076178229410061,10.0,0.3754966332983885,-1.0,-949.7423963945214,3.6561121992227648,0,31,0,syn_807,base_case,2026-03-13T19:42:55Z,synthetic,,,
85,249851.58260695767,0.0,0.0,-0.07848191185590501,10.0,0.48622133414805857,-1.0,-701.4286336973091,9.32162934007154,0,41,0,syn_808,base_case,2026-03-13T19:42:55Z,synthetic,,,
53,0.0,0.539150356559783,0.0,0.06448129831180394,0.0,0.8424227065493972,3.0061723639531577,-1146.8800026049287,25.0707621566282,0,24,0,syn_809,base_case,2026-03-13T19:42:55Z,synthetic,,,
88,0.0,0.0,0.3530712312987246,-0.0787925429412096,10.0,0.5214588377940758,-0.5103891633524066,-725.205966017966,20.304389894504,0,13,0,syn_810,base_case,2026-03-13T19:42:55Z,synthetic,,,
50,222653.9265919136,902.0957137415628,0.004051559869388467,-0.28534099451348083,0.0,0.5481021774190455,5.0,1628.2035644236546,0.0,0,27,0,syn_811,base_case,2026-03-13T19:42:55Z,synthetic,,,
63,141909.19058994358,0.0,0.0,0.20864861493125975,10.0,0.832361841907971,2.1629401309066356,2273.9182258483424,11.351621867971302,0,39,0,syn_812,base_case,2026-03-13T19:42:55Z,synthetic,,,
94,320125.5086417592,0.0,0.0,-0.7318140156608112,10.0,0.1304249769129171,2.7558646162650864,-4398.343338813593,15.37358169875754,0,72,0,syn_813,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,0.0,0.0,0.3697563815508087,-0.3440435991973754,10.0,0.33271797440953893,-0.6268749276104632,2524.513236274262,22.903381364307506,0,48,0,syn_814,base_case,2026-03-13T19:42:55Z,synthetic,,,
90,11544.798620921865,989.5881949706522,0.08571723314231638,0.6109639031676438,7.1276671069545605,0.8840252886301706,5.0,1315.9304693182044,4.0937793621202685,0,263,0,syn_815,base_case,2026-03-13T19:42:55Z,synthetic,,,
89,0.0,0.2744886361128504,0.356696974037372,-0.07477925727942963,0.0,0.48384043723960013,-0.9710957209949896,-2084.166205731497,21.147168050834434,0,26,0,syn_816,base_case,2026-03-13T19:42:55Z,synthetic,,,
50,672027.4595657303,0.0,0.0,-0.19671930010850977,10.0,0.6332124686732261,3.8141671519050364,1387.7702397762646,0.23091489293816805,1,18,0,syn_817,base_case,2026-03-13T19:42:55Z,synthetic,,,
90,0.0,0.0,0.1324414278440602,0.06872452483789293,10.0,0.3587763714446824,-0.3565793741319755,1388.9955292735176,5.081747460975872,0,9,0,syn_818,base_case,2026-03-13T19:42:55Z,synthetic,,,
54,0.0,0.0,0.0,0.10736678868519689,10.0,0.7560458003085914,3.8838806541444417,136.4592154486427,26.025568478602104,0,34,0,syn_819,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,384454.05656148057,83364.12161740492,0.21683766940321936,0.9249302207277226,4.265542160056025,0.9774228364363475,-1.0,-327.01513308839804,1.0953967954145913,1,44,0,syn_820,base_case,2026-03-13T19:42:55Z,synthetic,,,
95,113636.29602728407,0.0,0.0,0.014978048184728265,10.0,0.3096930566781073,2.416047105915603,-1076.2018568690191,7.876133081674467,0,20,0,syn_821,base_case,2026-03-13T19:42:55Z,synthetic,,,
70,0.0,0.0,0.3541135218073963,-0.9909211096102061,10.0,0.6670998745452628,-1.0,2866.6884114077043,1.3186686317216878,0,100,0,syn_822,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,475140.89340164245,0.0,0.0,-1.0,10.0,0.2017237926931496,-1.0,3897.526303237084,0.05736102146332427,0,39,0,syn_823,base_case,2026-03-13T19:42:55Z,synthetic,,,
92,208755.23717228713,0.0,0.0,-0.03861603463710625,10.0,1.1878373801309594,5.0,-1744.3901309034989,1.2009951349071075,0,7,0,syn_824,base_case,2026-03-13T19:42:55Z,synthetic,,,
48,1068430.7757308583,0.0,0.0,-0.08169353229986305,10.0,0.9521308818069881,-0.06752990690969629,16598.27562538021,1.5848944863138217,0,121,0,syn_825,base_case,2026-03-13T19:42:55Z,synthetic,,,
48,356193.6022442093,32731.236776808433,0.09189170319338757,0.2469685287584716,2.687604214264288,0.5501164748773163,-1.0,6042.634294677104,7.644071254893146,0,77,0,syn_826,base_case,2026-03-13T19:42:55Z,synthetic,,,
55,643164.6481888903,132418.54222487254,0.20588591521277563,-0.49989650236219624,0.0,0.9547428120513896,3.814872747839094,2656.525532039256,2.2102355742361293,0,29,0,syn_827,base_case,2026-03-13T19:42:55Z,synthetic,,,
79,0.0,0.3590208931473661,0.11938664627994669,-0.10425349973731113,0.0,0.4337931594110461,-1.0,-1818.9485592379074,7.29820365036468,0,39,0,syn_828,base_case,2026-03-13T19:42:55Z,synthetic,,,
95,507137.00259609905,103508.8909708484,0.20410439475126677,-1.0,0.0,0.7357359641623634,-1.0,16897.947424985803,3.8264883835381482,0,34,0,syn_829,base_case,2026-03-13T19:42:55Z,synthetic,,,
86,0.0,0.0,0.0,0.08249046749589986,10.0,0.6503132109022184,1.6222662809744413,2838.638449556238,5.821428907668734,0,31,0,syn_830,base_case,2026-03-13T19:42:55Z,synthetic,,,
49,0.0,0.0,0.1849966494644178,0.056823620660698196,10.0,0.9123999405894674,0.7941204600251797,-181.54723187459433,1.3711118193402307,1,60,0,syn_831,base_case,2026-03-13T19:42:55Z,synthetic,,,
74,324908.9887702791,0.0,0.0,-0.2493879286130966,10.0,0.532873739191987,2.656118454909787,1002.2926117288183,7.389929043588607,0,44,0,syn_832,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,0.0,0.19348809202758133,0.055310171488506726,0.025233763889330935,0.0,0.31768267763371527,-1.0,11808.16314964241,0.1501965223015745,2,27,0,syn_833,base_case,2026-03-13T19:42:55Z,synthetic,,,
85,231686.81690461648,0.0,0.0,0.07025451368438398,10.0,1.2892324031533233,-1.0,150.94225306355983,4.859841293707227,0,60,0,syn_834,base_case,2026-03-13T19:42:55Z,synthetic,,,
80,0.0,0.0,0.1334752487666846,-0.36211967293276875,10.0,0.3776259182657578,2.671479449137548,237.17995816174812,21.126292227549435,1,65,0,syn_835,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,0.0,0.0,0.01397109802243033,-0.21612668833703919,10.0,0.8574868887267346,2.577612846825315,6738.653131073155,0.4883526869643369,0,30,0,syn_836,base_case,2026-03-13T19:42:55Z,synthetic,,,
94,0.0,0.0,0.020059212861321254,-0.8823783076089682,10.0,0.4037962663857275,4.9118227858788135,23431.69882261862,0.17765566253593557,3,122,0,syn_837,base_case,2026-03-13T19:42:55Z,synthetic,,,
73,0.0,0.0,0.04892452822285626,-0.07903234129889289,10.0,0.42087249514584335,-0.40809233322784627,-1402.6788522240336,2.1269773417845927,2,27,0,syn_838,base_case,2026-03-13T19:42:55Z,synthetic,,,
45,0.0,0.10905463309744307,0.05511457979250914,-0.19696815347859348,0.0,1.2881802900777404,1.575430443594609,7441.099376989536,0.24586349582915687,0,18,0,syn_839,base_case,2026-03-13T19:42:55Z,synthetic,,,
93,0.0,0.1629007642902999,0.0,-0.34842337684365643,0.0,0.5862882174981451,-1.0,2038.349827788823,14.89299732393981,0,36,0,syn_840,base_case,2026-03-13T19:42:55Z,synthetic,,,
42,0.0,0.0,0.2552224081892832,0.04690030534591347,10.0,0.12739245576328972,1.6099984939190841,3138.7851641580264,1.2666665606501515,3,41,0,syn_841,base_case,2026-03-13T19:42:55Z,synthetic,,,
93,0.0,0.0,0.0,0.27584793894526877,10.0,0.7273531204036922,3.957970347633506,9280.556856218154,0.0,0,39,0,syn_842,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,800630.3028026571,174840.12895525736,0.21837810577893244,0.0033084862543652227,0.015150265373738772,0.3926178176692178,0.005470946204602423,9189.4946768617,2.0,7,24,0,syn_843,base_case,2026-03-13T19:42:55Z,synthetic,,,
53,0.0,0.0,0.2679470089797208,0.019615840493263013,10.0,0.7971978650795819,-1.0,-525.6548654164865,2.0389154994125827,8,36,0,syn_844,base_case,2026-03-13T19:42:55Z,synthetic,,,
53,568704.5430593886,0.0,0.0,0.1434907322372587,10.0,0.7447518597071503,-1.0,3297.5614564842285,0.6279139720612834,4,39,0,syn_845,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,234017.14296590598,0.0,0.0,-0.03578214867500587,10.0,0.947792041959344,1.0348284946038497,3428.552138246461,0.0,0,29,0,syn_846,base_case,2026-03-13T19:42:55Z,synthetic,,,
91,763084.167880381,9778.746411091037,0.012814767784074805,0.094841433648995,7.400948284592136,0.4254810868004679,-1.0,-664.5627037269121,15.787464940135683,4,127,0,syn_847,base_case,2026-03-13T19:42:55Z,synthetic,,,
89,351004.31539535313,16875.502814384377,0.04807776450091983,0.2725962233377719,5.669902212956606,0.2074541213822357,-1.0,1285.6919909189926,0.11296837669817261,0,89,0,syn_848,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,0.0,0.0,0.0,0.08164360546608956,10.0,0.13604644417627626,0.9348995655761305,2461.080752813185,3.269384478745102,0,152,0,syn_849,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,552674.5327162093,0.0,0.0,-0.017311594646297633,10.0,0.44674479519291566,-1.0,-1216.7429530492918,19.87884288189048,0,56,0,syn_850,base_case,2026-03-13T19:42:55Z,synthetic,,,
79,123527.04319159997,13120.695617889682,0.10621719162773507,0.2523733478136053,2.376012243838185,0.716972810401246,-1.0,6838.65257401993,4.0430413462020915,5,92,0,syn_851,base_case,2026-03-13T19:42:55Z,synthetic,,,
48,0.0,0.0,0.10957083556139924,-1.0,10.0,1.3341393295165096,5.0,579.5802710759108,10.022937347598711,1,33,0,syn_852,base_case,2026-03-13T19:42:55Z,synthetic,,,
91,0.0,0.07461261907502563,0.15830163438930397,0.08714912684049378,0.0,0.4575409669073222,-1.0,1533.3834119307885,0.24970648219653777,3,9,0,syn_853,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,0.0,0.0,0.0,-0.16607182628498668,10.0,0.4146725207512072,0.636149467617563,-2090.7805874895535,11.770687760905698,0,37,0,syn_854,base_case,2026-03-13T19:42:55Z,synthetic,,,
72,198056.63450652087,0.0,0.0,-0.07470751667966723,10.0,0.8084141445752185,-1.0,1471.6945899797431,0.24695754154485688,2,50,0,syn_855,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,860682.7963028839,117312.09551439095,0.13630119716382424,0.10295838903367394,0.7553740625617937,0.7007839604796308,1.246611388831431,1212.866238080256,6.322071403289735,0,34,0,syn_856,base_case,2026-03-13T19:42:55Z,synthetic,,,
69,304759.18189646484,40765.10671933295,0.13376170150365474,0.04308261427549605,0.32208482541109806,0.4515652870708901,3.971152272794358,683.858350892483,6.523781611806727,2,27,0,syn_857,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,693631.7935258225,0.0,0.0,0.03669672819538043,10.0,0.388035668266086,2.12795691668552,-2483.3385119646996,7.172436902225691,13,51,0,syn_858,base_case,2026-03-13T19:42:55Z,synthetic,,,
75,488919.40612080216,7049.709442194137,0.014418960167951068,0.24906628130248698,17.2735258577165,0.5229709476226816,-1.0,6898.291598670355,4.021298565159601,5,82,0,syn_859,base_case,2026-03-13T19:42:55Z,synthetic,,,
80,0.0,0.0,0.0,0.1629292246195879,10.0,0.4773426391072648,-1.0,882.7719653050162,4.316165536673598,0,61,0,syn_860,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,1876815.692998473,0.0,0.0,0.043913476875523286,10.0,0.31332655848116375,0.8104195529145295,6517.652862902295,1.7554385541335649,1,37,0,syn_861,base_case,2026-03-13T19:42:55Z,synthetic,,,
70,503443.7069591592,134910.8093134205,0.26797595728883516,0.3247997726475831,1.2120481849701947,0.42394745711590454,-0.22445025200193913,1109.5286036728103,0.0,0,44,0,syn_862,base_case,2026-03-13T19:42:55Z,synthetic,,,
65,315035.11636841344,0.0,0.0,-0.166857145346333,10.0,0.2827292057797042,-1.0,-4932.82843557671,19.27749555175419,0,20,0,syn_863,base_case,2026-03-13T19:42:55Z,synthetic,,,
70,1007512.2890959439,0.0,0.0,-0.04649798805215147,10.0,0.5918554521761812,1.2733514620607753,16211.746378599642,3.4986760572576676,0,13,0,syn_864,base_case,2026-03-13T19:42:55Z,synthetic,,,
93,0.0,0.23786492971067968,0.4100615157956023,-0.0643123369675043,0.0,0.40649424094073183,1.9882616587230868,-8054.4496823504305,21.154266135184063,0,44,0,syn_865,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,0.0,0.0,0.0,0.4541196252598483,10.0,0.28745032927497277,-0.7406261640274034,4250.083987203805,2.095353441483849,0,70,0,syn_866,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,0.0,0.0,0.0,0.7159707976947749,10.0,0.849649196763291,5.0,4381.10179783023,4.761696623238822,2,262,0,syn_867,base_case,2026-03-13T19:42:55Z,synthetic,,,
60,88095.65265643787,0.0,0.0,-0.006764333247762662,10.0,0.48092498011091206,1.9309670208016434,176.16935718227614,3.366792126641422,0,20,0,syn_868,base_case,2026-03-13T19:42:55Z,synthetic,,,
44,151406.99371293993,52851.488457747255,0.34906900376049355,0.06496147916176029,0.186099248177109,0.33202248686722274,-0.2546081951975057,1725.202703289446,15.291538200388597,12,182,0,syn_869,base_case,2026-03-13T19:42:55Z,synthetic,,,
48,0.0,0.0,0.3550758588206628,0.03901258097590676,10.0,0.8958386761317769,-0.8722136847324627,342.0958720190254,9.027021486745648,1,29,0,syn_870,base_case,2026-03-13T19:42:55Z,synthetic,,,
72,43538.87358538176,0.0,0.0,-0.830244354963232,10.0,0.899981555380696,-1.0,6548.982177663202,1.6928154884830522,0,15,0,syn_871,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,133929.19664922522,0.0,0.0,-0.5373268299558738,10.0,0.4178916692351392,2.3669774635343264,50109.277640229666,0.0,3,123,0,syn_872,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,77146.30338931883,0.0,0.0,-0.07874715950211952,10.0,0.4670340341859138,3.2361794706622957,4192.444923718032,2.085708663555021,0,24,0,syn_873,base_case,2026-03-13T19:42:55Z,synthetic,,,
75,0.0,0.0,0.20603310169707872,0.07901909142276195,10.0,0.3045123196056092,2.378745823860209,-2222.1269580056214,0.26351851789855063,0,58,0,syn_874,base_case,2026-03-13T19:42:55Z,synthetic,,,
67,0.0,0.0,0.0,0.046400426089118166,10.0,0.49983302925761897,0.6477545747061135,786.72076490723,3.846890085317609,5,99,0,syn_875,base_case,2026-03-13T19:42:55Z,synthetic,,,
79,257068.74752678332,84463.41605773543,0.32856353356969387,0.09393048930384576,0.2858822714844023,0.5424611767764749,0.19381240947981293,-559.9350360676907,2.356923126461904,1,49,0,syn_876,base_case,2026-03-13T19:42:55Z,synthetic,,,
